1, -45, 0.404609, 0.242617
1, -30, 0.349890, 0.104589
1, 0, 0.378951, -0.104409
1, 30, 0.531758, -0.437222
1, 45, 0.604798, -0.645238
2, -45, 0.579558, 0.156821
2, -30, 0.566871, 0.071067
2, 0, 0.612511, -0.086895
2, 30, 0.688138, -0.261435
2, 45, 0.763049, -0.351340
3, -45, 0.700497, 0.086489
3, -30, 0.676729, 0.017908
3, 0, 0.692163, -0.085662
3, 30, 0.726507, -0.191038
3, 45, 0.817719, -0.264342
4, -30, 0.717188, 0.000
4, 0, 0.710117, -0.088656
4, 30, 0.799308, -0.156602
4, 45, 0.821902, -0.223268
